"","License","Y2021","Y2020","Y2019","Y2018","Y2017","Y2016"
"2","Aquaculture (AL)",151,157,139,123,1,NA
"3","Carrier (CAR)",40,NA,NA,NA,NA,NA
"4","Commercial Fishing Crew (CFC)",1127,1095,1087,1069,1086,960
"5","Commercial Fishing Non Resident (NCF)",25,25,23,27,29,22
"6","Commercial Fishing Single (CFS)",881,767,937,934,962,875
"7","Commercial Pelagic and Anadramous Crew (CPC)",NA,NA,NA,265,180,108
"8","Commercial Pelagic and Anadramous Single (CPS)",NA,NA,NA,197,194,107
"9","Commercial Pelagic and Anadromous Crew (CPC)",343,645,475,31,NA,NA
"10","Commercial Pelagic and Anadromous Single (CPS)",168,319,295,20,NA,NA
"11","Commercial Shellfish (CS)",1528,1531,1536,1400,1463,1715
"12","Commercial Shellfish +70 (CSO)",69,68,62,64,70,64
"13","Commercial Shellfish Under 18 (CSU)",108,108,106,74,82,118
"14","Demo Lobster (DL)",44,44,49,47,50,27
"15","Demo Scuba (DS)",1,1,1,1,1,1
"16","Eel Pot/Hoop Net (EP)",23,18,23,25,19,20
"17","Elver 1 Fyke Net (E1)",157,159,148,149,148,132
"18","Elver 1 Fyke Net Crew (E1C)",58,63,68,57,56,55
"19","Elver 2 Fyke Nets (E2)",49,47,44,46,46,48
"20","Elver 2 Fyke Nets Crew (E2C)",38,44,48,45,42,41
"21","Elver Dip Net (E0)",74,77,75,86,79,105
"22","Elver Dip Net 1 Fyke Net (E6)",10,10,8,14,15,20
"23","Elver Dip Net 1 Fyke Net Crew (E6C)",5,6,8,4,5,4
"24","Elver Dip Net Crew (E0C)",21,16,17,19,20,15
"25","Green Crab (GC)",106,134,113,111,107,110
"26","Green Crab Non Resident (GCN)",10,11,9,3,4,NA
"27","Lobster/Crab +70 (LCO)",271,287,262,268,259,254
"28","Lobster/Crab Apprentice (LA)",213,205,263,296,344,387
"29","Lobster/Crab Apprentice +70 (LAO)",2,2,1,1,4,2
"30","Lobster/Crab Apprentice Under 18 (LAU)",33,33,23,20,26,21
"31","Lobster/Crab Class 1 (LC1)",1225,1271,1275,1239,1195,1258
